key,url,date,hide
feedback,https://cloud.mehvix.com/apps/forms/4nPHba8sQqbecmnN,2022-12-29 12:30:29,False
keys,https://www.mehvix.com/keys.html,2022-12-29 12:35:47,False
poker,https://www.youtube.com/watch?v=bDt90EyZnWA,2022-12-29 13:04:36,False
211,https://www.youtube.com/watch?v=f_JygUgiweI,2023-01-02 11:43:30,False
mustard,https://www.youtube.com/watch?v=GNXWZOJOe3A,2023-01-02 11:44:05,False
pup,https://youtu.be/iVuB1ZASrGw,2023-01-04 09:34:11,False
dilbert,https://youtu.be/a6rGUlVvVJ4,2023-01-05 10:55:02,False
discord1,http://archive.today/m3uqz,2023-01-06 19:26:58,False
discord2,https://archive.ph/mm4gU,2023-01-06 19:32:46,False
discord3,https://stallman.org/discord.html,2023-01-06 19:33:43,False
train,https://www.youtube.com/watch?v=0S43IwBF0uM,2023-01-13 23:35:57,False
pink,https://youtu.be/nwe76N7J0EI,2023-01-14 00:17:50,False
dean,https://youtu.be/0Ej4j4IjYeg,2023-01-14 10:49:21,False
gi5,https://www.youtube.com/playlist?list=PLWfDJ5nla8UpwShx-lzLJqcp575fKpsSO,2023-01-16 17:47:35,False
cheese,https://youtu.be/s492PMdIaJs,2023-01-19 11:46:40,False
echo,https://youtu.be/NtyOisjwvD8,2023-01-19 11:47:52,False
echoes,https://go.mehvix.com/echo,2023-01-19 11:48:25,False
freedom,https://youtu.be/-vq7zwElSmQ,2023-01-21 00:47:57,False
oly,https://cloud.mehvix.com/s/A6LWwFcd2AAZi7i,2023-01-21 09:51:13,False
alon,https://youtu.be/OL5HIApQXrY,2023-01-21 09:57:16,False
synaps,https://www.youtube.com/playlist?list=PLWTQiYPcNuX7v1boEAKaFQPbGd8FXifQH,2023-01-21 09:58:04,False
sf,https://youtu.be/pnzgRB8qH4k,2023-01-21 22:53:23,False
17776,https://www.sbnation.com/a/17776-football,2023-01-23 20:05:38,False
piss,https://youtu.be/vUz9xCTOPRw,2023-01-24 18:49:47,False
forever,https://youtu.be/s5FyfQDO5g0,2023-01-24 22:52:42,False
innes,https://www.youtube.com/watch?v=mx-ZAaENgGU,2023-01-25 19:26:44,False
711,https://youtu.be/RYbe-35_BaA,2023-02-02 10:36:14,False
pizza,https://youtu.be/QlZRRnhpZ2A,2023-02-03 10:39:40,False
randy,https://youtu.be/ji5_MqicxSo,2023-02-03 10:44:05,False
ota,https://www.youtube.com/playlist?list=PLXYVu0Kr5yBxpObh1f4Wxa4xz6PvCj86P,2023-02-03 10:49:21,False
soyuz1,https://youtu.be/sZgjnPgfrOo,2023-02-03 10:52:44,False
bbots,https://youtu.be/yn54aC7sptY,2023-02-03 10:57:17,False
north,https://streamable.com/8vy5mr,2023-02-03 11:30:32,False
whynot,https://youtu.be/ZW-03UnSZt0?t=1437,2023-02-03 11:33:09,False
dustbox,https://youtu.be/mO5TbSNbMXc,2023-02-07 23:44:47,False
guns,https://reason.com/video/2022/03/31/do-studies-show-gun-control-works-no/,2023-02-08 14:03:58,False
drop,https://youtu.be/qORYO0atB6g,2023-02-08 18:35:46,False
jo,https://www.racket.news/p/meet-josiah-zayner-americas-most,2023-02-08 18:41:33,False
au,https://youtu.be/xx0dn-61Wqo,2023-02-08 19:07:01,False
dagestani,https://youtu.be/xDdZY5iJUVs,2023-02-11 20:36:29,False
kites,https://www.berkeleyside.org/2022/07/25/berkeley-kite-festival-marina-special-event-permit,2023-02-12 11:07:46,False
1971,https://wtfhappenedin1971.com/,2023-02-12 11:08:45,False
ocw,https://archive.is/hDvWt,2023-02-12 11:41:05,False
tom,https://youtu.be/YTZJ1BNy7M0,2023-02-12 13:54:11,False
nuts,https://www.youtube.com/shorts/rUibuIDNANg,2023-02-12 17:23:07,False
186,https://www.youtube.com/watch?v=mKLk0wwPV4o,2023-02-12 17:24:20,False
unions,https://youtu.be/ZymSrDfLhW8?t=96,2023-02-12 17:29:22,False
1000000,https://www.youtube.com/watch?v=NWHXo3clywk,2023-02-12 17:30:30,False
p=mv,https://youtu.be/edXOIJZrLPo,2023-02-14 09:14:11,False
topo,https://youtu.be/aewo8otGAAQ,2023-02-14 09:17:32,False
discord4,https://www.forbes.com/sites/thomasbrewster/2019/01/29/discord-the-2-billion-gamers-paradise-coming-to-terms-with-data-thieves-child-groomers-and-fbi-investigators,2023-02-16 10:08:19,False
tools,https://toolbox.mehvix.com/,2023-02-19 12:11:01,False
seth,https://karlstack.substack.com/p/his-name-was-seth-smith,2023-02-19 12:30:04,False
rich1,http://archive.today/otVSI,2023-02-19 12:31:00,False
rich2,https://archive.is/UgJgi,2023-02-19 12:31:05,False
shulgin,https://youtu.be/JYlAuf-3t0g,2023-02-21 15:23:54,False
masks,https://archive.ph/BnHyf,2023-02-23 19:18:07,False
wp,https://cloud.mehvix.com/s/mA6yETTsaoDXF56,2023-02-26 10:59:32,True
hole,https://youtu.be/l1eJbw5evmQ,2023-02-28 01:16:37,False
swineflu,https://youtu.be/4bOHYZhL0WQ,2023-02-28 22:36:05,False
offtheair,https://mhvx.us/ota,2023-02-28 23:03:30,False
beyondwithin,https://youtu.be/8-x_5grftlU,2023-03-01 11:52:03,False
glowstick,https://youtu.be/iRUSQm5ZskQ,2023-03-01 15:06:43,False
mcmental,https://youtu.be/uttlKf33SqE,2023-03-01 19:59:53,False
boost,https://youtu.be/9F7iIuAC7dU?t=216,2023-03-04 21:56:57,False
school,https://youtu.be/UsGcg1icSyA,2023-04-05 11:12:48,False
ravenite,https://youtu.be/cXTt-z8kGEU,2023-04-11 19:32:19,False
cam,https://archive.org/details/ok-qqgg-ph-6a-9-b,2023-04-17 12:42:26,False
sonyvegas12,https://youtu.be/XwIOXqjQ05w,2023-04-26 22:48:25,False
ucla,https://files.catbox.moe/cu04gm.png,2023-04-30 17:13:28,False
rsa,https://www.reuters.com/article/us-usa-security-rsa/exclusive-secret-contract-tied-nsa-and-security-industry-pioneer-idUSBRE9BJ1C220131220,2023-05-04 23:40:07,False
tubesteak,https://youtu.be/MplapegSeuY,2023-05-07 10:41:34,False
juice,https://youtu.be/lF-vFUrlKDc,2023-05-12 19:03:51,False
selfdeception,https://codeforces.com/blog/entry/98621,2023-05-24 15:22:16,False
noise,https://www.lesswrong.com/posts/NTMAyw3hDn48HaGEZ/the-power-of-noise,2023-05-28 17:28:22,False
dots,https://github.com/mehvix/dots,2023-05-29 13:49:31,False
