key,url
feedback,https://cloud.mehvix.com/apps/forms/4nPHba8sQqbecmnN
keys,https://www.mehvix.com/keys.html
poker,https://www.youtube.com/watch?v=bDt90EyZnWA
211,https://www.youtube.com/watch?v=f_JygUgiweI
mustard,https://www.youtube.com/watch?v=GNXWZOJOe3A
pup,https://youtu.be/iVuB1ZASrGw
dilbert,https://youtu.be/a6rGUlVvVJ4
dot,https://github.com/mehvix/dots
discord1,http://archive.today/m3uqz
discord2,https://archive.ph/mm4gU
discord3,https://stallman.org/discord.html
train,https://www.youtube.com/watch?v=0S43IwBF0uM
pink,https://youtu.be/nwe76N7J0EI
dean,https://youtu.be/0Ej4j4IjYeg
gi5,https://www.youtube.com/playlist?list=PLWfDJ5nla8UpwShx-lzLJqcp575fKpsSO
cheese,https://youtu.be/s492PMdIaJs
echo,https://youtu.be/NtyOisjwvD8
echoes,https://go.mehvix.com/echo
freedom,https://youtu.be/-vq7zwElSmQ
oly,https://cloud.mehvix.com/s/A6LWwFcd2AAZi7i
alon,https://youtu.be/OL5HIApQXrY
synaps,https://www.youtube.com/playlist?list=PLWTQiYPcNuX7v1boEAKaFQPbGd8FXifQH
sf,https://youtu.be/pnzgRB8qH4k
